"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 21 19:06:53 EST 2022","Fri Jan 21 19:06:53 EST 2022","34","","Verify user gets error for invalid credential | %^&&*() | abcd@1234 |","","Verify user gets error for invalid credential | %^&&*() | abcd@1234 |","Then I verify login error is displayed","Then I verify login error is displayed",""
"passed","Fri Jan 21 19:06:33 EST 2022","Fri Jan 21 19:06:33 EST 2022","5","","Verify user gets error for invalid credential | %^&&*() | abcd@1234 |","","Verify user gets error for invalid credential | %^&&*() | abcd@1234 |","Given I launch facebook website","Given I launch facebook website",""
"passed","Fri Jan 21 19:06:36 EST 2022","Fri Jan 21 19:06:36 EST 2022","0","","Verify user gets error for invalid credential | %^&&*() | abcd@1234 |","","Verify user gets error for invalid credential | %^&&*() | abcd@1234 |","When I enter '%^&&*()' as login email","When I enter '%^&&*()' as login email",""
"passed","Fri Jan 21 19:06:39 EST 2022","Fri Jan 21 19:06:39 EST 2022","0","","Verify user gets error for invalid credential | %^&&*() | abcd@1234 |","","Verify user gets error for invalid credential | %^&&*() | abcd@1234 |","When I enter 'abcd@1234' as login password","When I enter 'abcd@1234' as login password",""
"passed","Fri Jan 21 19:06:41 EST 2022","Fri Jan 21 19:06:41 EST 2022","0","","Verify user gets error for invalid credential | %^&&*() | abcd@1234 |","","Verify user gets error for invalid credential | %^&&*() | abcd@1234 |","When I click on login button","When I click on login button",""
